RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
USER	S_ObtenerListadoPerros	119	END	1683836785583	1683836786035
REQUEST	125		R_ObtenerListadoPerros	1683836785659	1683836786039	OK	 
USER	S_ObtenerListadoPerros	125	END	1683836785659	1683836786039
USER	S_ObtenerListadoPerros	151	START	1683836786047	1683836786047
USER	S_ObtenerListadoPerros	152	START	1683836786062	1683836786062
USER	S_ObtenerListadoPerros	153	START	1683836786077	1683836786077
USER	S_ObtenerListadoPerros	154	START	1683836786092	1683836786092
REQUEST	127		R_ObtenerListadoPerros	1683836785690	1683836786096	OK	 
USER	S_ObtenerListadoPerros	127	END	1683836785690	1683836786097
USER	S_ObtenerListadoPerros	155	START	1683836786107	1683836786107
USER	S_ObtenerListadoPerros	156	START	1683836786123	1683836786123
USER	S_ObtenerListadoPerros	157	START	1683836786139	1683836786139
USER	S_ObtenerListadoPerros	158	START	1683836786139	1683836786139
USER	S_ObtenerListadoPerros	159	START	1683836786159	1683836786159
REQUEST	128		R_ObtenerListadoPerros	1683836785706	1683836786161	OK	 
USER	S_ObtenerListadoPerros	128	END	1683836785706	1683836786161
USER	S_ObtenerListadoPerros	160	START	1683836786171	1683836786171
USER	S_ObtenerListadoPerros	161	START	1683836786189	1683836786189
USER	S_ObtenerListadoPerros	162	START	1683836786202	1683836786202
USER	S_ObtenerListadoPerros	163	START	1683836786224	1683836786224
USER	S_ObtenerListadoPerros	164	START	1683836786229	1683836786229
REQUEST	130		R_ObtenerListadoPerros	1683836785736	1683836786231	OK	 
USER	S_ObtenerListadoPerros	130	END	1683836785736	1683836786232
USER	S_ObtenerListadoPerros	165	START	1683836786249	1683836786249
REQUEST	129		R_ObtenerListadoPerros	1683836785721	1683836786251	OK	 
USER	S_ObtenerListadoPerros	129	END	1683836785721	1683836786252
REQUEST	132		R_ObtenerListadoPerros	1683836785768	1683836786262	OK	 
USER	S_ObtenerListadoPerros	132	END	1683836785767	1683836786263
USER	S_ObtenerListadoPerros	166	START	1683836786264	1683836786264
USER	S_ObtenerListadoPerros	167	START	1683836786280	1683836786280
USER	S_ObtenerListadoPerros	168	START	1683836786294	1683836786294
REQUEST	131		R_ObtenerListadoPerros	1683836785752	1683836786310	OK	 
USER	S_ObtenerListadoPerros	169	START	1683836786310	1683836786310
USER	S_ObtenerListadoPerros	131	END	1683836785752	1683836786310
REQUEST	133		R_ObtenerListadoPerros	1683836785783	1683836786313	OK	 
USER	S_ObtenerListadoPerros	133	END	1683836785782	1683836786313
REQUEST	134		R_ObtenerListadoPerros	1683836785798	1683836786315	OK	 
USER	S_ObtenerListadoPerros	134	END	1683836785797	1683836786315
REQUEST	135		R_ObtenerListadoPerros	1683836785814	1683836786316	OK	 
USER	S_ObtenerListadoPerros	135	END	1683836785813	1683836786316
REQUEST	137		R_ObtenerListadoPerros	1683836785844	1683836786322	OK	 
USER	S_ObtenerListadoPerros	137	END	1683836785844	1683836786322
USER	S_ObtenerListadoPerros	170	START	1683836786325	1683836786325
REQUEST	138		R_ObtenerListadoPerros	1683836785859	1683836786335	OK	 
USER	S_ObtenerListadoPerros	138	END	1683836785858	1683836786335
REQUEST	139		R_ObtenerListadoPerros	1683836785875	1683836786339	OK	 
USER	S_ObtenerListadoPerros	139	END	1683836785875	1683836786340
REQUEST	143		R_ObtenerListadoPerros	1683836785921	1683836786341	OK	 
USER	S_ObtenerListadoPerros	171	START	1683836786341	1683836786341
USER	S_ObtenerListadoPerros	143	END	1683836785921	1683836786342
REQUEST	146		R_ObtenerListadoPerros	1683836785969	1683836786344	OK	 
USER	S_ObtenerListadoPerros	146	END	1683836785969	1683836786345
REQUEST	136		R_ObtenerListadoPerros	1683836785828	1683836786346	OK	 
USER	S_ObtenerListadoPerros	136	END	1683836785828	1683836786347
REQUEST	145		R_ObtenerListadoPerros	1683836785953	1683836786348	OK	 
USER	S_ObtenerListadoPerros	145	END	1683836785952	1683836786349
REQUEST	147		R_ObtenerListadoPerros	1683836785984	1683836786351	OK	 
USER	S_ObtenerListadoPerros	147	END	1683836785983	1683836786351
REQUEST	140		R_ObtenerListadoPerros	1683836785879	1683836786352	OK	 
USER	S_ObtenerListadoPerros	140	END	1683836785879	1683836786353
USER	S_ObtenerListadoPerros	172	START	1683836786356	1683836786356
REQUEST	144		R_ObtenerListadoPerros	1683836785939	1683836786359	OK	 
USER	S_ObtenerListadoPerros	144	END	1683836785939	1683836786359
REQUEST	142		R_ObtenerListadoPerros	1683836785909	1683836786362	OK	 
USER	S_ObtenerListadoPerros	142	END	1683836785909	1683836786362
USER	S_ObtenerListadoPerros	173	START	1683836786371	1683836786371
USER	S_ObtenerListadoPerros	174	START	1683836786386	1683836786386
USER	S_ObtenerListadoPerros	175	START	1683836786389	1683836786389
REQUEST	148		R_ObtenerListadoPerros	1683836786000	1683836786396	OK	 
USER	S_ObtenerListadoPerros	148	END	1683836785999	1683836786397
REQUEST	150		R_ObtenerListadoPerros	1683836786030	1683836786404	OK	 
USER	S_ObtenerListadoPerros	150	END	1683836786030	1683836786404
REQUEST	149		R_ObtenerListadoPerros	1683836786015	1683836786407	OK	 
USER	S_ObtenerListadoPerros	149	END	1683836786015	1683836786408
USER	S_ObtenerListadoPerros	176	START	1683836786417	1683836786417
REQUEST	151		R_ObtenerListadoPerros	1683836786047	1683836786418	OK	 
USER	S_ObtenerListadoPerros	177	START	1683836786419	1683836786419
USER	S_ObtenerListadoPerros	151	END	1683836786047	1683836786420
REQUEST	153		R_ObtenerListadoPerros	1683836786078	1683836786429	OK	 
USER	S_ObtenerListadoPerros	153	END	1683836786077	1683836786430
REQUEST	155		R_ObtenerListadoPerros	1683836786108	1683836786435	OK	 
USER	S_ObtenerListadoPerros	155	END	1683836786107	1683836786436
USER	S_ObtenerListadoPerros	178	START	1683836786447	1683836786447
USER	S_ObtenerListadoPerros	179	START	1683836786449	1683836786449
REQUEST	157		R_ObtenerListadoPerros	1683836786140	1683836786459	OK	 
USER	S_ObtenerListadoPerros	157	END	1683836786139	1683836786459
REQUEST	141		R_ObtenerListadoPerros	1683836785890	1683836786460	OK	 
USER	S_ObtenerListadoPerros	141	END	1683836785890	1683836786460
USER	S_ObtenerListadoPerros	180	START	1683836786477	1683836786477
USER	S_ObtenerListadoPerros	181	START	1683836786479	1683836786479
REQUEST	160		R_ObtenerListadoPerros	1683836786171	1683836786486	OK	 
USER	S_ObtenerListadoPerros	160	END	1683836786171	1683836786487
REQUEST	159		R_ObtenerListadoPerros	1683836786159	1683836786496	OK	 
REQUEST	158		R_ObtenerListadoPerros	1683836786140	1683836786496	OK	 
REQUEST	161		R_ObtenerListadoPerros	1683836786189	1683836786496	OK	 
USER	S_ObtenerListadoPerros	159	END	1683836786159	1683836786496
USER	S_ObtenerListadoPerros	161	END	1683836786189	1683836786496
USER	S_ObtenerListadoPerros	158	END	1683836786139	1683836786496
USER	S_ObtenerListadoPerros	182	START	1683836786508	1683836786508
USER	S_ObtenerListadoPerros	183	START	1683836786509	1683836786509
REQUEST	162		R_ObtenerListadoPerros	1683836786203	1683836786522	OK	 
USER	S_ObtenerListadoPerros	162	END	1683836786202	1683836786523
REQUEST	152		R_ObtenerListadoPerros	1683836786062	1683836786530	OK	 
USER	S_ObtenerListadoPerros	152	END	1683836786062	1683836786531
REQUEST	163		R_ObtenerListadoPerros	1683836786225	1683836786532	OK	 
USER	S_ObtenerListadoPerros	163	END	1683836786224	1683836786533
USER	S_ObtenerListadoPerros	184	START	1683836786538	1683836786538
USER	S_ObtenerListadoPerros	185	START	1683836786538	1683836786538
USER	S_ObtenerListadoPerros	186	START	1683836786538	1683836786538
REQUEST	164		R_ObtenerListadoPerros	1683836786230	1683836786541	OK	 
USER	S_ObtenerListadoPerros	164	END	1683836786229	1683836786542
REQUEST	165		R_ObtenerListadoPerros	1683836786250	1683836786542	OK	 
USER	S_ObtenerListadoPerros	165	END	1683836786249	1683836786543
REQUEST	154		R_ObtenerListadoPerros	1683836786093	1683836786544	OK	 
USER	S_ObtenerListadoPerros	154	END	1683836786092	1683836786544
USER	S_ObtenerListadoPerros	187	START	1683836786554	1683836786554
USER	S_ObtenerListadoPerros	189	START	1683836786569	1683836786569
USER	S_ObtenerListadoPerros	188	START	1683836786569	1683836786569
REQUEST	156		R_ObtenerListadoPerros	1683836786124	1683836786585	OK	 
USER	S_ObtenerListadoPerros	156	END	1683836786123	1683836786587
USER	S_ObtenerListadoPerros	190	START	1683836786589	1683836786589
REQUEST	166		R_ObtenerListadoPerros	1683836786265	1683836786597	OK	 
USER	S_ObtenerListadoPerros	166	END	1683836786264	1683836786597
USER	S_ObtenerListadoPerros	191	START	1683836786599	1683836786599
USER	S_ObtenerListadoPerros	192	START	1683836786614	1683836786614
USER	S_ObtenerListadoPerros	193	START	1683836786619	1683836786619
REQUEST	167		R_ObtenerListadoPerros	1683836786280	1683836786634	OK	 
USER	S_ObtenerListadoPerros	167	END	1683836786280	1683836786634
REQUEST	169		R_ObtenerListadoPerros	1683836786310	1683836786638	OK	 
USER	S_ObtenerListadoPerros	169	END	1683836786310	1683836786639
REQUEST	170		R_ObtenerListadoPerros	1683836786325	1683836786642	OK	 
USER	S_ObtenerListadoPerros	170	END	1683836786325	1683836786642
USER	S_ObtenerListadoPerros	194	START	1683836786647	1683836786647
USER	S_ObtenerListadoPerros	195	START	1683836786649	1683836786649
USER	S_ObtenerListadoPerros	196	START	1683836786662	1683836786662
REQUEST	171		R_ObtenerListadoPerros	1683836786342	1683836786667	OK	 
USER	S_ObtenerListadoPerros	171	END	1683836786341	1683836786668
USER	S_ObtenerListadoPerros	197	START	1683836786679	1683836786679
USER	S_ObtenerListadoPerros	198	START	1683836786693	1683836786693
REQUEST	173		R_ObtenerListadoPerros	1683836786372	1683836786695	OK	 
USER	S_ObtenerListadoPerros	173	END	1683836786371	1683836786696
REQUEST	175		R_ObtenerListadoPerros	1683836786389	1683836786704	OK	 
USER	S_ObtenerListadoPerros	175	END	1683836786389	1683836786704
USER	S_ObtenerListadoPerros	199	START	1683836786708	1683836786708
REQUEST	168		R_ObtenerListadoPerros	1683836786295	1683836786721	OK	 
USER	S_ObtenerListadoPerros	168	END	1683836786294	1683836786722
USER	S_ObtenerListadoPerros	200	START	1683836786723	1683836786723
REQUEST	177		R_ObtenerListadoPerros	1683836786420	1683836786732	OK	 
REQUEST	176		R_ObtenerListadoPerros	1683836786418	1683836786732	OK	 
USER	S_ObtenerListadoPerros	176	END	1683836786417	1683836786733
USER	S_ObtenerListadoPerros	177	END	1683836786419	1683836786733
USER	S_ObtenerListadoPerros	201	START	1683836786739	1683836786739
USER	S_ObtenerListadoPerros	202	START	1683836786739	1683836786739
USER	S_ObtenerListadoPerros	203	START	1683836786754	1683836786754
REQUEST	179		R_ObtenerListadoPerros	1683836786449	1683836786768	OK	 
REQUEST	174		R_ObtenerListadoPerros	1683836786387	1683836786768	OK	 
USER	S_ObtenerListadoPerros	179	END	1683836786449	1683836786769
USER	S_ObtenerListadoPerros	174	END	1683836786386	1683836786769
USER	S_ObtenerListadoPerros	204	START	1683836786769	1683836786769
REQUEST	178		R_ObtenerListadoPerros	1683836786447	1683836786770	OK	 
USER	S_ObtenerListadoPerros	178	END	1683836786447	1683836786770
REQUEST	172		R_ObtenerListadoPerros	1683836786357	1683836786780	OK	 
USER	S_ObtenerListadoPerros	172	END	1683836786356	1683836786781
USER	S_ObtenerListadoPerros	205	START	1683836786785	1683836786785
USER	S_ObtenerListadoPerros	206	START	1683836786789	1683836786789
REQUEST	180		R_ObtenerListadoPerros	1683836786477	1683836786790	OK	 
USER	S_ObtenerListadoPerros	180	END	1683836786477	1683836786790
REQUEST	183		R_ObtenerListadoPerros	1683836786509	1683836786809	OK	 
USER	S_ObtenerListadoPerros	183	END	1683836786509	1683836786810
USER	S_ObtenerListadoPerros	207	START	1683836786814	1683836786814
USER	S_ObtenerListadoPerros	208	START	1683836786819	1683836786819
REQUEST	182		R_ObtenerListadoPerros	1683836786508	1683836786827	OK	 
USER	S_ObtenerListadoPerros	182	END	1683836786508	1683836786827
USER	S_ObtenerListadoPerros	209	START	1683836786829	1683836786829
USER	S_ObtenerListadoPerros	210	START	1683836786849	1683836786849
USER	S_ObtenerListadoPerros	211	START	1683836786860	1683836786860
REQUEST	186		R_ObtenerListadoPerros	1683836786539	1683836786866	OK	 
REQUEST	185		R_ObtenerListadoPerros	1683836786539	1683836786866	OK	 
USER	S_ObtenerListadoPerros	186	END	1683836786538	1683836786866
USER	S_ObtenerListadoPerros	185	END	1683836786538	1683836786866
REQUEST	187		R_ObtenerListadoPerros	1683836786554	1683836786873	OK	 
USER	S_ObtenerListadoPerros	187	END	1683836786554	1683836786874
USER	S_ObtenerListadoPerros	212	START	1683836786874	1683836786874
USER	S_ObtenerListadoPerros	213	START	1683836786879	1683836786879
REQUEST	188		R_ObtenerListadoPerros	1683836786569	1683836786885	OK	 
REQUEST	189		R_ObtenerListadoPerros	1683836786569	1683836786885	OK	 
USER	S_ObtenerListadoPerros	189	END	1683836786569	1683836786886
USER	S_ObtenerListadoPerros	188	END	1683836786569	1683836786886
REQUEST	184		R_ObtenerListadoPerros	1683836786539	1683836786886	OK	 
USER	S_ObtenerListadoPerros	184	END	1683836786538	1683836786887
REQUEST	190		R_ObtenerListadoPerros	1683836786590	1683836786895	OK	 
USER	S_ObtenerListadoPerros	190	END	1683836786589	1683836786896
REQUEST	181		R_ObtenerListadoPerros	1683836786479	1683836786903	OK	 
USER	S_ObtenerListadoPerros	181	END	1683836786479	1683836786904
REQUEST	191		R_ObtenerListadoPerros	1683836786600	1683836786905	OK	 
USER	S_ObtenerListadoPerros	191	END	1683836786599	1683836786906
USER	S_ObtenerListadoPerros	214	START	1683836786922	1683836786922
USER	S_ObtenerListadoPerros	215	START	1683836786937	1683836786937
REQUEST	192		R_ObtenerListadoPerros	1683836786615	1683836786939	OK	 
USER	S_ObtenerListadoPerros	216	START	1683836786939	1683836786939
USER	S_ObtenerListadoPerros	192	END	1683836786614	1683836786940
USER	S_ObtenerListadoPerros	217	START	1683836786968	1683836786968
REQUEST	196		R_ObtenerListadoPerros	1683836786663	1683836786969	OK	 
USER	S_ObtenerListadoPerros	196	END	1683836786662	1683836786969
USER	S_ObtenerListadoPerros	218	START	1683836786969	1683836786969
REQUEST	195		R_ObtenerListadoPerros	1683836786649	1683836786971	OK	 
USER	S_ObtenerListadoPerros	195	END	1683836786649	1683836786972
USER	S_ObtenerListadoPerros	219	START	1683836786983	1683836786983
REQUEST	197		R_ObtenerListadoPerros	1683836786679	1683836786989	OK	 
USER	S_ObtenerListadoPerros	197	END	1683836786679	1683836786990
USER	S_ObtenerListadoPerros	220	START	1683836786999	1683836786999
REQUEST	198		R_ObtenerListadoPerros	1683836786694	1683836787000	OK	 
USER	S_ObtenerListadoPerros	198	END	1683836786693	1683836787001
REQUEST	193		R_ObtenerListadoPerros	1683836786619	1683836787011	OK	 
USER	S_ObtenerListadoPerros	193	END	1683836786619	1683836787012
USER	S_ObtenerListadoPerros	221	START	1683836787014	1683836787014
USER	S_ObtenerListadoPerros	222	START	1683836787019	1683836787019
USER	S_ObtenerListadoPerros	223	START	1683836787029	1683836787029
REQUEST	194		R_ObtenerListadoPerros	1683836786647	1683836787034	OK	 
USER	S_ObtenerListadoPerros	194	END	1683836786647	1683836787035
REQUEST	199		R_ObtenerListadoPerros	1683836786709	1683836787037	OK	 
REQUEST	200		R_ObtenerListadoPerros	1683836786724	1683836787038	OK	 
USER	S_ObtenerListadoPerros	200	END	1683836786723	1683836787038
USER	S_ObtenerListadoPerros	199	END	1683836786708	1683836787038
USER	S_ObtenerListadoPerros	224	START	1683836787049	1683836787049
REQUEST	202		R_ObtenerListadoPerros	1683836786739	1683836787051	OK	 
USER	S_ObtenerListadoPerros	202	END	1683836786739	1683836787052
REQUEST	201		R_ObtenerListadoPerros	1683836786739	1683836787057	OK	 
USER	S_ObtenerListadoPerros	201	END	1683836786739	1683836787058
USER	S_ObtenerListadoPerros	225	START	1683836787060	1683836787060
REQUEST	203		R_ObtenerListadoPerros	1683836786754	1683836787065	OK	 
USER	S_ObtenerListadoPerros	203	END	1683836786754	1683836787066
USER	S_ObtenerListadoPerros	226	START	1683836787076	1683836787076
REQUEST	204		R_ObtenerListadoPerros	1683836786770	1683836787089	OK	 
USER	S_ObtenerListadoPerros	204	END	1683836786769	1683836787089
USER	S_ObtenerListadoPerros	227	START	1683836787091	1683836787091
REQUEST	205		R_ObtenerListadoPerros	1683836786786	1683836787098	OK	 
USER	S_ObtenerListadoPerros	205	END	1683836786785	1683836787099
REQUEST	206		R_ObtenerListadoPerros	1683836786789	1683836787101	OK	 
USER	S_ObtenerListadoPerros	206	END	1683836786789	1683836787102
USER	S_ObtenerListadoPerros	228	START	1683836787107	1683836787107
USER	S_ObtenerListadoPerros	229	START	1683836787109	1683836787109
REQUEST	207		R_ObtenerListadoPerros	1683836786815	1683836787126	OK	 
REQUEST	208		R_ObtenerListadoPerros	1683836786819	1683836787126	OK	 
USER	S_ObtenerListadoPerros	208	END	1683836786819	1683836787127
USER	S_ObtenerListadoPerros	207	END	1683836786814	1683836787127
USER	S_ObtenerListadoPerros	230	START	1683836787137	1683836787137
USER	S_ObtenerListadoPerros	231	START	1683836787139	1683836787139
USER	S_ObtenerListadoPerros	232	START	1683836787153	1683836787153
REQUEST	211		R_ObtenerListadoPerros	1683836786860	1683836787163	OK	 
USER	S_ObtenerListadoPerros	211	END	1683836786860	1683836787163
REQUEST	210		R_ObtenerListadoPerros	1683836786849	1683836787167	OK	 
USER	S_ObtenerListadoPerros	210	END	1683836786849	1683836787168
USER	S_ObtenerListadoPerros	233	START	1683836787168	1683836787168
USER	S_ObtenerListadoPerros	234	START	1683836787183	1683836787183
REQUEST	209		R_ObtenerListadoPerros	1683836786830	1683836787199	OK	 
USER	S_ObtenerListadoPerros	235	START	1683836787198	1683836787198
USER	S_ObtenerListadoPerros	236	START	1683836787199	1683836787199
USER	S_ObtenerListadoPerros	209	END	1683836786829	1683836787200
REQUEST	212		R_ObtenerListadoPerros	1683836786875	1683836787202	OK	 
USER	S_ObtenerListadoPerros	212	END	1683836786874	1683836787203
REQUEST	213		R_ObtenerListadoPerros	1683836786879	1683836787211	OK	 
USER	S_ObtenerListadoPerros	213	END	1683836786879	1683836787212
REQUEST	214		R_ObtenerListadoPerros	1683836786922	1683836787229	OK	 
USER	S_ObtenerListadoPerros	238	START	1683836787229	1683836787229
USER	S_ObtenerListadoPerros	237	START	1683836787229	1683836787229
USER	S_ObtenerListadoPerros	214	END	1683836786922	1683836787230
USER	S_ObtenerListadoPerros	239	START	1683836787244	1683836787244
REQUEST	215		R_ObtenerListadoPerros	1683836786937	1683836787254	OK	 
USER	S_ObtenerListadoPerros	215	END	1683836786937	1683836787255
USER	S_ObtenerListadoPerros	240	START	1683836787260	1683836787260
REQUEST	216		R_ObtenerListadoPerros	1683836786939	1683836787261	OK	 
USER	S_ObtenerListadoPerros	216	END	1683836786939	1683836787261
USER	S_ObtenerListadoPerros	241	START	1683836787275	1683836787275
USER	S_ObtenerListadoPerros	242	START	1683836787279	1683836787279
REQUEST	218		R_ObtenerListadoPerros	1683836786969	1683836787281	OK	 
USER	S_ObtenerListadoPerros	218	END	1683836786969	1683836787282
REQUEST	219		R_ObtenerListadoPerros	1683836786983	1683836787286	OK	 
USER	S_ObtenerListadoPerros	219	END	1683836786983	1683836787287
USER	S_ObtenerListadoPerros	243	START	1683836787291	1683836787291
REQUEST	217		R_ObtenerListadoPerros	1683836786969	1683836787293	OK	 
USER	S_ObtenerListadoPerros	217	END	1683836786968	1683836787293
USER	S_ObtenerListadoPerros	244	START	1683836787309	1683836787309
REQUEST	221		R_ObtenerListadoPerros	1683836787015	1683836787315	OK	 
